Runda,Data,N1,N2,N3,N4,N5,N6,,,,,,,
Tragerea #410,10/7/2001,18,15,33,41,49,46,,,,,,,
Tragerea #411,10/14/2001,31,45,44,27,20,42,,,,,,,
Tragerea #412,10/21/2001,44,45,29,1,37,21,,,,,,,
Tragerea #413,10/28/2001,41,18,33,39,35,28,,,,,,,
Tragerea #414,11/4/2001,4,23,32,10,30,13,,,,,,,
Tragerea #415,11/11/2001,2,37,1,33,40,23,,,,,,,
Tragerea #416,11/18/2001,16,21,23,25,15,3,,,,,,,
Tragerea #417,11/25/2001,39,22,49,33,40,30,,,,,,,
Tragerea #418,12/2/2001,43,25,16,30,32,27,,,,,,,
Tragerea #419,12/9/2001,46,4,24,22,2,40,,,,,,,
Tragerea #420,12/16/2001,23,34,48,42,33,19,,,,,,,
Tragerea #421,12/23/2001,29,40,8,2,22,1,,,,,,,
Tragerea #422,1/2/2002,14,18,29,47,28,6,,,,,,,
Tragerea #423,1/6/2002,26,39,6,25,14,16,,,,,,,
Tragerea #424,1/13/2002,10,31,33,43,45,41,,,,,,,
Tragerea #425,1/20/2002,24,29,35,5,43,30,,,,,,,
Tragerea #426,1/27/2002,13,49,47,15,5,35,,,,,,,
Tragerea #427,2/3/2002,4,30,39,14,20,42,,,,,,,
Tragerea #428,2/10/2002,43,32,39,42,36,14,,,,,,,
Tragerea #429,2/17/2002,22,36,47,34,16,3,,,,,,,
Tragerea #430,2/24/2002,32,6,17,36,30,27,,,,,,,
Tragerea #431,3/3/2002,38,49,48,32,26,24,,,,,,,
Tragerea #432,3/10/2002,11,27,41,14,7,22,,,,,,,
Tragerea #433,3/17/2002,5,34,47,45,9,1,,,,,,,
Tragerea #434,3/24/2002,44,10,21,37,36,24,,,,,,,
Tragerea #435,3/31/2002,24,47,32,33,44,22,,,,,,,
Tragerea #436,4/7/2002,47,13,4,44,39,29,,,,,,,
Tragerea #437,4/14/2002,14,48,5,9,11,34,,,,,,,
Tragerea #438,4/21/2002,22,21,25,2,1,49,,,,,,,
Tragerea #439,4/28/2002,38,3,6,12,43,40,,,,,,,
Tragerea #440,5/5/2002,7,35,48,47,40,17,,,,,,,
Tragerea #441,5/12/2002,44,45,36,32,33,28,,,,,,,
Tragerea #442,5/19/2002,1,42,7,4,9,10,,,,,,,
Tragerea #443,5/26/2002,47,19,38,1,48,21,,,,,,,
Tragerea #444,6/2/2002,2,27,19,6,10,30,,,,,,,
Tragerea #445,6/9/2002,31,25,29,10,20,24,,,,,,,
Tragerea #446,6/16/2002,33,45,22,39,14,27,,,,,,,
Tragerea #447,6/23/2002,41,47,12,5,31,18,,,,,,,
Tragerea #448,6/30/2002,34,27,33,48,41,49,,,,,,,
Tragerea #449,7/7/2002,6,36,1,18,34,33,,,,,,,
Tragerea #450,7/14/2002,29,5,21,6,10,38,,,,,,,
Tragerea #451,7/21/2002,41,5,28,39,47,9,,,,,,,
Tragerea #452,7/28/2002,1,20,36,11,3,28,,,,,,,
Tragerea #453,8/4/2002,29,21,14,32,46,23,,,,,,,
Tragerea #454,8/11/2002,6,48,9,12,36,10,,,,,,,
Tragerea #455,8/18/2002,44,28,47,15,7,38,,,,,,,
Tragerea #456,8/25/2002,19,18,28,8,22,31,,,,,,,
Tragerea #457,9/1/2002,4,16,37,20,1,43,,,,,,,
Tragerea #458,9/8/2002,31,48,45,47,6,17,,,,,,,
Tragerea #459,9/15/2002,36,15,14,8,38,12,,,,,,,
Tragerea #460,9/22/2002,33,7,43,29,13,37,,,,,,,
Tragerea #461,9/29/2002,21,14,3,44,4,24,,,,,,,
Tragerea #462,10/6/2002,27,35,7,20,6,24,,,,,,,
Tragerea #463,10/13/2002,48,38,25,6,37,22,,,,,,,
Tragerea #464,10/20/2002,15,30,44,17,5,48,,,,,,,
Tragerea #465,10/27/2002,38,15,44,13,11,41,,,,,,,
Tragerea #466,11/3/2002,27,46,11,17,49,21,,,,,,,
Tragerea #467,11/10/2002,24,22,9,47,8,38,,,,,,,
Tragerea #468,11/17/2002,6,44,27,29,24,47,,,,,,,
Tragerea #469,11/24/2002,27,24,7,17,34,4,,,,,,,
Tragerea #470,12/1/2002,30,24,32,37,16,3,,,,,,,
Tragerea #471,12/8/2002,8,2,5,14,10,25,,,,,,,
Tragerea #472,12/15/2002,15,32,11,38,18,41,,,,,,,
Tragerea #473,12/22/2002,6,47,44,11,22,8,,,,,,,
Tragerea #474,12/31/2002,8,42,32,41,16,3,,,,,,,
Tragerea #475,1/12/2003,38,8,23,24,27,1,,,,,,,
Tragerea #476,1/19/2003,45,2,30,24,23,28,,,,,,,
Tragerea #477,1/26/2003,38,36,16,26,18,41,,,,,,,
Tragerea #478,2/2/2003,35,26,49,45,40,22,,,,,,,
Tragerea #479,2/9/2003,31,6,37,18,10,16,,,,,,,
Tragerea #480,2/16/2003,7,26,47,48,24,33,,,,,,,
Tragerea #481,2/23/2003,12,19,23,37,42,14,,,,,,,
Tragerea #482,3/2/2003,9,18,46,6,10,28,,,,,,,
Tragerea #483,3/9/2003,20,38,15,33,30,8,,,,,,,
Tragerea #484,3/16/2003,33,28,13,31,45,18,,,,,,,
Tragerea #485,3/23/2003,43,14,19,31,15,18,,,,,,,
Tragerea #486,3/30/2003,29,31,46,3,2,21,,,,,,,
Tragerea #487,4/6/2003,29,28,7,12,43,40,,,,,,,
Tragerea #488,4/13/2003,39,12,5,19,41,38,,,,,,,
Tragerea #489,4/20/2003,2,38,23,48,8,12,,,,,,,
Tragerea #490,4/27/2003,26,45,13,39,35,11,,,,,,,
Tragerea #491,5/4/2003,10,48,32,47,13,44,,,,,,,
Tragerea #492,5/11/2003,8,13,14,9,22,21,,,,,,,
Tragerea #493,5/18/2003,15,2,8,9,44,36,,,,,,,
Tragerea #494,5/25/2003,2,20,29,47,4,12,,,,,,,
Tragerea #495,6/1/2003,29,33,16,14,1,48,,,,,,,
Tragerea #496,6/8/2003,14,30,13,38,39,9,,,,,,,
Tragerea #497,6/15/2003,17,41,44,34,30,24,,,,,,,
Tragerea #498,6/22/2003,14,37,46,38,27,10,,,,,,,
Tragerea #499,6/29/2003,12,15,18,33,45,40,,,,,,,
Tragerea #500,7/6/2003,36,25,20,12,48,43,,,,,,,
Tragerea #501,7/13/2003,45,15,20,22,41,25,,,,,,,
Tragerea #502,7/20/2003,5,4,24,34,9,8,,,,,,,
Tragerea #503,7/27/2003,33,30,2,23,32,17,,,,,,,
Tragerea #504,8/3/2003,48,1,14,17,12,44,,,,,,,
Tragerea #505,8/10/2003,14,49,47,6,24,39,,,,,,,
Tragerea #506,8/17/2003,30,23,15,9,5,48,,,,,,,
Tragerea #507,8/24/2003,7,5,4,40,48,28,,,,,,,
Tragerea #508,8/31/2003,29,24,40,38,17,33,,,,,,,
Tragerea #509,9/7/2003,47,2,5,1,45,15,,,,,,,
Tragerea #510,9/14/2003,36,9,4,41,28,13,,,,,,,
Tragerea #511,9/21/2003,46,14,16,2,22,19,,,,,,,
Tragerea #512,9/28/2003,46,49,1,17,42,23,,,,,,,
Tragerea #513,10/5/2003,27,42,3,13,46,38,,,,,,,
Tragerea #514,10/12/2003,43,28,9,24,2,18,,,,,,,
Tragerea #515,10/19/2003,16,13,24,43,26,4,,,,,,,
Tragerea #516,10/26/2003,14,48,20,37,38,5,,,,,,,
Tragerea #517,11/2/2003,6,40,46,45,30,29,,,,,,,
Tragerea #518,11/9/2003,40,18,46,22,41,45,,,,,,,
Tragerea #519,11/16/2003,18,2,3,33,27,21,,,,,,,
Tragerea #520,11/23/2003,19,17,27,3,31,15,,,,,,,
Tragerea #521,11/30/2003,4,32,9,29,11,10,,,,,,,
Tragerea #522,12/7/2003,12,45,42,27,23,20,,,,,,,
Tragerea #523,12/14/2003,27,42,44,24,41,2,,,,,,,
Tragerea #524,12/21/2003,36,17,8,37,44,20,,,,,,,
Tragerea #525,1/4/2004,3,2,35,45,37,31,,,,,,,
Tragerea #526,1/11/2004,32,36,28,11,24,25,,,,,,,
Tragerea #527,1/18/2004,34,12,11,26,42,13,,,,,,,
Tragerea #528,1/25/2004,6,20,9,10,49,43,,,,,,,
Tragerea #529,2/1/2004,14,42,37,40,31,6,,,,,,,
Tragerea #530,2/8/2004,5,33,3,48,6,15,,,,,,,
Tragerea #531,2/15/2004,38,6,31,33,8,7,,,,,,,
Tragerea #532,2/22/2004,12,7,32,10,13,22,,,,,,,
Tragerea #533,2/29/2004,23,10,13,17,30,20,,,,,,,
Tragerea #534,3/7/2004,40,47,27,34,16,8,,,,,,,
Tragerea #535,3/14/2004,26,21,41,36,44,12,,,,,,,
Tragerea #536,3/21/2004,34,3,39,4,27,37,,,,,,,
Tragerea #537,3/28/2004,17,10,46,11,13,19,,,,,,,
Tragerea #538,4/4/2004,38,45,5,15,24,1,,,,,,,
Tragerea #539,4/11/2004,28,9,24,17,5,12,,,,,,,
Tragerea #540,4/18/2004,35,12,42,44,14,40,,,,,,,
Tragerea #541,4/25/2004,13,15,6,29,3,11,,,,,,,
Tragerea #542,5/2/2004,31,39,32,6,49,46,,,,,,,
Tragerea #543,5/9/2004,11,9,6,32,41,38,,,,,,,
Tragerea #544,5/16/2004,33,8,43,24,7,36,,,,,,,
Tragerea #545,5/23/2004,24,44,27,5,41,6,,,,,,,
Tragerea #546,5/30/2004,23,19,36,21,37,38,,,,,,,
Tragerea #547,6/6/2004,30,1,7,20,28,29,,,,,,,
Tragerea #548,6/13/2004,10,23,37,12,14,9,,,,,,,
Tragerea #549,6/20/2004,3,49,48,27,28,2,,,,,,,
Tragerea #550,6/27/2004,37,13,32,31,49,29,,,,,,,
Tragerea #551,7/4/2004,36,4,12,17,8,5,,,,,,,
Tragerea #552,7/11/2004,18,17,36,5,11,23,,,,,,,
Tragerea #553,7/18/2004,32,3,46,36,27,13,,,,,,,
Tragerea #554,7/25/2004,30,26,44,5,14,8,,,,,,,
Tragerea #555,8/1/2004,27,49,32,6,48,25,,,,,,,
Tragerea #556,8/8/2004,9,44,19,37,25,2,,,,,,,
Tragerea #557,8/15/2004,43,13,32,31,22,1,,,,,,,
Tragerea #558,8/22/2004,20,9,12,41,27,42,,,,,,,
Tragerea #559,8/29/2004,40,32,23,30,49,1,,,,,,,
Tragerea #560,9/5/2004,16,28,4,26,1,34,,,,,,,
Tragerea #561,9/12/2004,48,20,49,2,3,19,,,,,,,
Tragerea #562,9/19/2004,27,43,42,1,3,28,,,,,,,
Tragerea #563,9/26/2004,8,36,37,11,29,48,,,,,,,
Tragerea #564,10/3/2004,42,29,6,13,44,22,,,,,,,
Tragerea #565,10/10/2004,28,10,46,40,25,24,,,,,,,
Tragerea #566,10/17/2004,44,14,10,3,22,16,,,,,,,
Tragerea #567,10/24/2004,17,19,44,23,26,16,,,,,,,
Tragerea #568,10/31/2004,29,7,46,12,6,11,,,,,,,
Tragerea #569,11/7/2004,31,37,17,49,29,43,,,,,,,
Tragerea #570,11/14/2004,33,29,40,21,16,11,,,,,,,
Tragerea #571,11/21/2004,4,30,2,49,34,32,,,,,,,
Tragerea #572,11/28/2004,30,45,24,26,36,19,,,,,,,
Tragerea #573,12/5/2004,15,11,23,22,26,12,,,,,,,
Tragerea #574,12/12/2004,29,14,43,7,36,4,,,,,,,
Tragerea #575,12/19/2004,28,16,15,26,44,36,,,,,,,
Tragerea #576,1/2/2005,4,35,34,1,30,9,,,,,,,
Tragerea #577,1/9/2005,11,6,17,3,49,31,,,,,,,
Tragerea #578,1/16/2005,30,19,48,42,17,13,,,,,,,
Tragerea #579,1/23/2005,29,12,21,46,33,5,,,,,,,
Tragerea #580,1/30/2005,3,34,5,39,21,16,,,,,,,
Tragerea #581,2/6/2005,29,20,26,25,24,48,,,,,,,
Tragerea #582,2/13/2005,41,46,36,14,17,21,,,,,,,
Tragerea #583,2/20/2005,46,21,39,2,24,30,,,,,,,
Tragerea #584,2/27/2005,12,47,33,4,41,3,,,,,,,
Tragerea #585,3/6/2005,13,24,15,36,10,32,,,,,,,
Tragerea #586,3/13/2005,19,47,22,20,30,48,,,,,,,
Tragerea #587,3/20/2005,37,3,17,32,31,26,,,,,,,
Tragerea #588,3/27/2005,14,16,18,7,35,38,,,,,,,
Tragerea #589,4/3/2005,14,29,24,15,3,22,,,,,,,
Tragerea #590,4/10/2005,9,14,34,44,37,8,,,,,,,
Tragerea #591,4/17/2005,36,4,27,1,39,43,,,,,,,
Tragerea #592,4/24/2005,35,33,32,47,11,29,,,,,,,
Tragerea #593,5/1/2005,3,44,33,12,26,43,,,,,,,
Tragerea #594,5/8/2005,45,15,47,41,28,7,,,,,,,
Tragerea #595,5/15/2005,48,14,41,20,24,17,,,,,,,
Tragerea #596,5/22/2005,48,17,39,43,10,29,,,,,,,
Tragerea #597,5/29/2005,21,31,34,32,47,4,,,,,,,
Tragerea #598,6/5/2005,42,11,17,44,22,3,,,,,,,
Tragerea #599,6/12/2005,4,20,45,30,38,19,,,,,,,
Tragerea #600,6/19/2005,14,49,26,31,36,38,,,,,,,
Tragerea #601,6/26/2005,44,30,23,39,29,34,,,,,,,
Tragerea #602,7/3/2005,41,15,44,3,23,40,,,,,,,
Tragerea #603,7/10/2005,39,2,48,12,20,37,,,,,,,
Tragerea #604,7/17/2005,12,26,1,35,2,19,,,,,,,
Tragerea #605,7/24/2005,45,26,8,1,19,42,,,,,,,
Tragerea #606,7/31/2005,17,40,28,8,1,29,,,,,,,
Tragerea #607,8/7/2005,15,48,12,13,10,11,,,,,,,
Tragerea #608,8/14/2005,34,32,1,16,37,5,,,,,,,
Tragerea #609,8/21/2005,9,28,23,21,16,27,,,,,,,
Tragerea #610,8/28/2005,23,12,14,31,16,1,,,,,,,
Tragerea #611,9/4/2005,13,27,34,29,15,24,,,,,,,
Tragerea #612,9/11/2005,2,28,1,41,20,42,,,,,,,
Tragerea #613,9/18/2005,12,29,6,11,40,36,,,,,,,
Tragerea #614,9/25/2005,45,1,11,3,27,48,,,,,,,
Tragerea #615,10/2/2005,11,46,7,26,8,27,,,,,,,
Tragerea #616,10/9/2005,36,2,37,44,41,22,,,,,,,
Tragerea #617,10/16/2005,36,15,43,7,38,41,,,,,,,
Tragerea #618,10/23/2005,16,29,28,33,6,24,,,,,,,
Tragerea #619,10/30/2005,43,13,29,30,23,18,,,,,,,
Tragerea #620,11/6/2005,24,44,41,5,49,2,,,,,,,
Tragerea #621,11/13/2005,35,17,18,44,26,39,,,,,,,
Tragerea #622,11/20/2005,24,42,13,44,2,9,,,,,,,
Tragerea #623,11/27/2005,35,49,33,8,3,20,,,,,,,
Tragerea #624,12/4/2005,14,29,41,13,46,25,,,,,,,
Tragerea #625,12/11/2005,20,10,4,49,22,7,,,,,,,
Tragerea #626,12/18/2005,15,36,37,1,47,17,,,,,,,
Tragerea #627,1/1/2006,15,41,35,17,7,20,,,,,,,
Tragerea #628,1/8/2006,49,14,33,1,42,34,,,,,,,
Tragerea #629,1/15/2006,13,24,43,28,22,29,,,,,,,
Tragerea #630,1/22/2006,3,37,34,41,43,9,,,,,,,
Tragerea #631,1/29/2006,12,25,49,18,11,6,,,,,,,
Tragerea #632,2/5/2006,25,23,15,48,37,36,,,,,,,
Tragerea #633,2/12/2006,35,43,20,18,39,25,,,,,,,
Tragerea #634,2/19/2006,36,1,31,33,43,46,,,,,,,
Tragerea #635,2/26/2006,43,25,49,32,18,33,,,,,,,
Tragerea #636,3/5/2006,34,12,43,31,5,15,,,,,,,
Tragerea #637,3/12/2006,31,42,46,30,14,44,,,,,,,
Tragerea #638,3/19/2006,30,35,3,42,6,46,,,,,,,
Tragerea #639,3/26/2006,15,27,19,18,11,16,,,,,,,
Tragerea #640,4/2/2006,7,29,3,16,21,34,,,,,,,
Tragerea #641,4/9/2006,34,49,18,17,41,45,,,,,,,
Tragerea #642,4/16/2006,27,39,10,34,19,28,,,,,,,
Tragerea #643,4/23/2006,18,43,30,39,31,20,,,,,,,
Tragerea #644,4/30/2006,37,48,28,45,11,46,,,,,,,
Tragerea #645,5/7/2006,8,28,41,48,26,44,,,,,,,
Tragerea #646,5/14/2006,12,4,45,3,43,25,,,,,,,
Tragerea #647,5/21/2006,34,48,29,36,13,1,,,,,,,
Tragerea #648,5/28/2006,2,30,29,6,23,45,,,,,,,
Tragerea #649,6/4/2006,27,10,19,42,46,12,,,,,,,
Tragerea #650,6/11/2006,20,35,13,10,41,31,,,,,,,
Tragerea #651,6/18/2006,4,13,2,8,24,11,,,,,,,
Tragerea #652,6/25/2006,44,45,10,35,39,28,,,,,,,
Tragerea #653,7/2/2006,39,40,41,38,30,5,,,,,,,
Tragerea #654,7/9/2006,34,13,32,41,18,26,,,,,,,
Tragerea #655,7/16/2006,1,25,36,22,10,11,,,,,,,
Tragerea #656,7/23/2006,5,26,21,28,48,33,,,,,,,
Tragerea #657,7/30/2006,40,47,8,6,29,37,,,,,,,
Tragerea #658,8/6/2006,26,33,23,32,18,13,,,,,,,
Tragerea #659,8/13/2006,2,45,20,48,21,12,,,,,,,
Tragerea #660,8/20/2006,44,36,2,21,9,13,,,,,,,
Tragerea #661,8/27/2006,16,26,31,40,37,33,,,,,,,
Tragerea #662,9/3/2006,20,6,22,48,23,19,,,,,,,
Tragerea #663,9/10/2006,20,34,1,13,30,38,,,,,,,
Tragerea #664,9/17/2006,4,23,21,32,3,37,,,,,,,
Tragerea #665,9/24/2006,29,13,36,22,16,47,,,,,,,
Tragerea #666,10/1/2006,13,19,49,33,39,16,,,,,,,
Tragerea #667,10/8/2006,24,34,16,18,41,2,,,,,,,
Tragerea #668,10/15/2006,35,8,46,41,5,37,,,,,,,
Tragerea #669,10/22/2006,1,35,47,20,25,46,,,,,,,
Tragerea #670,10/29/2006,20,29,34,4,27,9,,,,,,,
Tragerea #671,11/5/2006,25,47,42,43,29,5,,,,,,,
Tragerea #672,11/12/2006,15,41,22,38,18,20,,,,,,,
Tragerea #673,11/19/2006,3,41,35,26,34,21,,,,,,,
Tragerea #674,11/26/2006,17,40,28,29,1,19,,,,,,,
Tragerea #675,12/3/2006,2,4,3,12,29,20,,,,,,,
Tragerea #676,12/10/2006,39,11,48,26,33,30,,,,,,,
Tragerea #677,12/17/2006,46,19,16,48,12,3,,,,,,,
Tragerea #678,12/31/2006,46,29,8,15,36,10,,,,,,,
Tragerea #679,1/7/2007,31,41,37,10,46,25,,,,,,,
Tragerea #680,1/14/2007,39,43,21,9,7,22,,,,,,,
Tragerea #681,1/21/2007,27,30,47,20,48,10,,,,,,,
Tragerea #682,1/28/2007,49,8,26,37,2,36,,,,,,,
Tragerea #683,2/4/2007,28,6,33,8,42,20,,,,,,,
Tragerea #684,2/11/2007,13,7,1,5,11,27,,,,,,,
Tragerea #685,2/18/2007,5,38,35,48,32,15,,,,,,,
Tragerea #686,2/25/2007,5,24,13,28,42,14,,,,,,,
Tragerea #687,3/4/2007,15,41,29,45,17,22,,,,,,,
Tragerea #688,3/11/2007,41,35,13,1,20,12,,,,,,,
Tragerea #689,3/18/2007,5,21,18,45,30,42,,,,,,,
Tragerea #690,3/25/2007,42,44,17,9,23,7,,,,,,,
Tragerea #691,4/1/2007,44,49,43,19,10,21,,,,,,,
Tragerea #692,4/8/2007,10,38,40,45,26,44,,,,,,,
Tragerea #693,4/15/2007,35,28,6,12,15,27,,,,,,,
Tragerea #694,4/22/2007,6,49,16,36,35,17,,,,,,,
Tragerea #695,4/29/2007,31,28,36,48,15,39,,,,,,,
Tragerea #696,5/6/2007,41,12,22,11,30,44,,,,,,,
Tragerea #697,5/13/2007,16,1,44,26,4,19,,,,,,,
Tragerea #698,5/20/2007,36,26,42,1,30,18,,,,,,,
Tragerea #699,5/27/2007,17,13,21,40,25,42,,,,,,,
Tragerea #700,6/3/2007,16,44,5,39,14,15,,,,,,,
Tragerea #701,6/10/2007,48,22,18,20,34,3,,,,,,,
Tragerea #702,6/17/2007,25,10,26,30,5,48,,,,,,,
Tragerea #703,6/24/2007,28,18,11,24,31,39,,,,,,,
Tragerea #704,7/1/2007,29,39,15,14,23,9,,,,,,,
Tragerea #705,7/8/2007,8,41,46,12,4,17,,,,,,,
Tragerea #706,7/15/2007,36,41,44,46,48,10,,,,,,,
Tragerea #707,7/22/2007,24,47,46,30,9,23,,,,,,,
Tragerea #708,7/29/2007,43,19,13,46,38,42,,,,,,,
Tragerea #709,8/5/2007,44,4,38,28,37,35,,,,,,,
Tragerea #710,8/12/2007,42,43,18,47,46,44,,,,,,,
Tragerea #711,8/19/2007,46,34,45,3,19,30,,,,,,,
Tragerea #712,8/26/2007,46,35,42,1,2,34,,,,,,,
Tragerea #713,9/2/2007,45,43,44,9,11,31,,,,,,,
Tragerea #714,9/9/2007,1,25,22,34,11,24,,,,,,,
Tragerea #715,9/16/2007,34,25,41,43,9,5,,,,,,,
Tragerea #716,9/23/2007,45,40,28,25,46,32,,,,,,,
Tragerea #717,9/30/2007,25,41,39,42,20,23,,,,,,,
Tragerea #718,10/7/2007,2,42,31,17,48,12,,,,,,,
Tragerea #719,10/14/2007,30,43,32,24,17,33,,,,,,,
Tragerea #720,10/21/2007,27,42,21,43,11,16,,,,,,,
Tragerea #721,10/28/2007,47,10,15,12,44,23,,,,,,,
Tragerea #722,11/4/2007,28,48,12,41,3,42,,,,,,,
Tragerea #723,11/11/2007,26,2,47,48,5,18,,,,,,,
Tragerea #724,11/18/2007,33,28,21,46,19,10,,,,,,,
Tragerea #725,11/25/2007,15,31,40,21,33,8,,,,,,,
Tragerea #726,12/2/2007,4,23,6,26,9,25,,,,,,,
Tragerea #727,12/9/2007,14,38,46,45,15,20,,,,,,,
Tragerea #728,12/16/2007,16,10,41,29,40,24,,,,,,,
Tragerea #729,12/30/2007,4,15,42,14,12,40,,,,,,,
Tragerea #730,1/6/2008,26,7,48,12,24,11,,,,,,,
Tragerea #731,1/13/2008,33,35,23,12,19,25,,,,,,,
Tragerea #732,1/20/2008,29,40,45,26,4,46,,,,,,,
Tragerea #733,1/27/2008,36,6,47,24,20,2,,,,,,,
Tragerea #734,2/3/2008,29,7,34,45,13,28,,,,,,,
Tragerea #735,2/10/2008,25,9,27,47,2,12,,,,,,,
Tragerea #736,2/17/2008,11,27,35,48,42,31,,,,,,,
Tragerea #737,2/24/2008,32,47,42,29,26,9,,,,,,,
Tragerea #738,3/2/2008,9,35,39,12,46,18,,,,,,,
Tragerea #739,3/9/2008,21,45,29,15,26,27,,,,,,,
Tragerea #740,3/16/2008,27,13,16,35,45,11,,,,,,,
Tragerea #741,3/23/2008,23,1,30,6,20,46,,,,,,,
Tragerea #742,3/30/2008,42,45,43,5,31,46,,,,,,,
Tragerea #743,4/6/2008,5,19,25,47,45,38,,,,,,,
Tragerea #744,4/13/2008,16,17,5,11,26,39,,,,,,,
Tragerea #745,4/20/2008,20,10,38,24,5,19,,,,,,,
Tragerea #746,4/27/2008,19,11,36,35,43,30,,,,,,,
Tragerea #747,5/4/2008,35,4,30,26,47,3,,,,,,,
Tragerea #748,5/11/2008,45,19,16,33,38,26,,,,,,,
Tragerea #749,5/18/2008,28,30,9,22,41,4,,,,,,,
Tragerea #750,5/25/2008,4,9,3,49,39,19,,,,,,,
Tragerea #751,6/1/2008,22,10,31,6,23,8,,,,,,,
Tragerea #752,6/8/2008,17,8,32,25,6,33,,,,,,,
Tragerea #753,6/15/2008,32,26,5,34,19,3,,,,,,,
Tragerea #754,6/22/2008,35,36,25,32,10,48,,,,,,,
Tragerea #755,6/29/2008,41,6,17,21,12,35,,,,,,,
Tragerea #756,7/6/2008,5,19,2,18,7,20,,,,,,,
Tragerea #757,7/13/2008,13,12,3,31,2,37,,,,,,,
Tragerea #758,7/20/2008,7,9,43,47,42,31,,,,,,,
Tragerea #759,7/27/2008,9,20,33,38,41,4,,,,,,,
Tragerea #760,8/3/2008,8,9,48,5,18,46,,,,,,,
Tragerea #761,8/10/2008,7,9,37,35,8,46,,,,,,,
Tragerea #762,8/17/2008,35,46,34,47,41,37,,,,,,,
Tragerea #763,8/24/2008,3,22,21,15,10,41,,,,,,,
Tragerea #764,8/31/2008,38,4,26,12,20,13,,,,,,,
Tragerea #765,9/7/2008,27,18,2,1,39,45,,,,,,,
Tragerea #766,9/14/2008,5,21,34,14,11,35,,,,,,,
Tragerea #767,9/21/2008,38,22,14,37,19,23,,,,,,,
Tragerea #768,9/28/2008,16,17,24,21,48,32,,,,,,,
Tragerea #769,10/5/2008,13,25,8,21,37,44,,,,,,,
Tragerea #770,10/12/2008,1,48,24,4,33,3,,,,,,,
Tragerea #771,10/19/2008,34,13,33,29,7,49,,,,,,,
Tragerea #772,10/26/2008,18,34,32,40,49,46,,,,,,,
Tragerea #773,11/2/2008,6,8,37,27,39,5,,,,,,,
Tragerea #774,11/9/2008,10,22,2,33,45,11,,,,,,,
Tragerea #775,11/16/2008,12,30,36,14,4,45,,,,,,,
Tragerea #776,11/23/2008,5,27,6,8,30,48,,,,,,,
Tragerea #777,11/30/2008,36,14,4,13,1,29,,,,,,,
Tragerea #778,12/7/2008,41,22,13,34,3,27,,,,,,,
Tragerea #779,12/14/2008,49,34,7,8,33,16,,,,,,,
Tragerea #780,12/28/2008,36,39,22,7,8,28,,,,,,,
Tragerea #781,1/18/2009,37,43,41,11,20,7,,,,,,,
Tragerea #782,1/25/2009,14,29,39,5,4,23,,,,,,,
Tragerea #783,2/1/2009,44,21,7,1,41,34,,,,,,,
Tragerea #784,2/8/2009,33,6,25,5,31,49,,,,,,,
Tragerea #785,2/15/2009,15,23,9,5,25,28,,,,,,,
Tragerea #786,2/22/2009,3,9,20,39,15,46,,,,,,,
Tragerea #787,3/1/2009,41,18,11,34,30,21,,,,,,,
Tragerea #788,3/8/2009,48,20,26,24,1,9,,,,,,,
Tragerea #789,3/15/2009,2,38,29,7,48,26,,,,,,,
Tragerea #790,3/22/2009,14,47,21,27,39,45,,,,,,,
Tragerea #791,3/29/2009,44,17,7,35,38,16,,,,,,,
Tragerea #792,4/5/2009,37,15,22,8,36,2,,,,,,,
Tragerea #793,4/12/2009,32,22,3,35,29,17,,,,,,,
Tragerea #794,4/19/2009,38,28,1,2,36,42,,,,,,,
Tragerea #795,4/26/2009,27,48,19,2,39,25,,,,,,,
Tragerea #796,5/3/2009,25,38,34,6,4,15,,,,,,,
Tragerea #797,5/10/2009,38,28,13,14,6,33,,,,,,,
Tragerea #798,5/17/2009,11,24,46,30,38,19,,,,,,,
Tragerea #799,5/24/2009,3,6,27,20,29,48,,,,,,,
Tragerea #800,5/31/2009,12,28,36,24,38,22,,,,,,,
Tragerea #801,6/7/2009,15,44,19,7,37,30,,,,,,,
Tragerea #802,6/14/2009,3,10,24,48,13,47,,,,,,,
Tragerea #803,6/21/2009,25,21,46,26,28,11,,,,,,,
Tragerea #804,6/28/2009,31,10,16,33,38,8,,,,,,,
Tragerea #805,7/2/2009,9,45,10,35,43,13,,,,,,,
Tragerea #806,7/5/2009,44,39,18,2,41,22,,,,,,,
Tragerea #807,7/9/2009,3,19,39,37,6,4,,,,,,,
Tragerea #808,7/12/2009,25,4,6,20,22,44,,,,,,,
Tragerea #809,7/16/2009,42,26,44,9,32,5,,,,,,,
Tragerea #810,7/19/2009,49,27,42,13,21,15,,,,,,,
Tragerea #811,7/23/2009,40,6,3,28,2,42,,,,,,,
Tragerea #812,7/26/2009,36,28,41,27,24,43,,,,,,,
Tragerea #813,7/30/2009,43,13,38,17,28,31,,,,,,,
Tragerea #814,8/2/2009,30,13,46,38,8,33,,,,,,,
Tragerea #815,8/6/2009,49,25,17,36,6,21,,,,,,,
Tragerea #816,8/9/2009,11,20,45,7,26,4,,,,,,,
Tragerea #817,8/13/2009,2,7,39,36,9,33,,,,,,,
Tragerea #818,8/16/2009,44,7,5,47,23,36,,,,,,,
Tragerea #819,8/20/2009,36,6,42,4,8,5,,,,,,,
