Runda,Data,N1,N2,N3,N4,N5,N6
Tragerea #517,2005-03-10,38,17,21,32,9,1
Tragerea #518,2005-03-17,38,14,40,28,7,5
Tragerea #519,2005-03-24,25,35,10,15,14,29
Tragerea #520,2005-03-31,13,28,5,8,33,32
Tragerea #521,2005-04-07,8,25,10,16,11,35
Tragerea #522,2005-04-14,15,21,25,13,4,1
Tragerea #523,2005-04-21,6,16,9,29,24,27
Tragerea #524,2005-04-28,14,33,35,13,31,4
Tragerea #525,2005-05-05,23,3,20,25,30,38
Tragerea #526,2005-05-12,25,4,27,17,28,15
Tragerea #527,2005-05-19,1,7,33,28,35,19
Tragerea #528,2005-05-26,15,21,23,34,10,26
Tragerea #529,2005-06-02,36,23,11,28,14,24
Tragerea #530,2005-06-09,15,39,29,28,25,23
Tragerea #531,2005-06-16,6,17,28,23,22,11
Tragerea #532,2005-06-23,37,23,38,6,32,14
Tragerea #533,2005-06-30,32,4,5,18,10,31
Tragerea #534,2005-07-07,24,18,30,7,19,23
Tragerea #535,2005-07-14,23,25,22,34,29,36
Tragerea #536,2005-07-21,28,10,2,24,37,26
Tragerea #537,2005-07-28,35,26,1,30,21,40
Tragerea #538,2005-08-04,21,1,3,37,30,14
Tragerea #539,2005-08-11,30,31,10,21,23,2
Tragerea #540,2005-08-18,3,10,16,32,2,30
Tragerea #541,2005-08-25,11,37,19,31,10,18
Tragerea #542,2005-09-01,9,5,23,12,35,26
Tragerea #543,2005-09-08,12,6,26,31,16,22
Tragerea #544,2005-09-15,33,40,7,1,39,11
Tragerea #545,2005-09-22,26,14,36,1,21,15
Tragerea #546,2005-09-29,39,9,14,17,29,40
Tragerea #547,2005-10-06,13,22,24,37,29,39
Tragerea #548,2005-10-13,26,24,4,2,17,13
Tragerea #549,2005-10-20,24,28,2,38,31,19
Tragerea #550,2005-10-27,12,2,17,8,14,32
Tragerea #551,2005-11-03,27,20,23,40,14,12
Tragerea #552,2005-11-10,7,2,20,23,34,17
Tragerea #553,2005-11-17,20,9,3,31,38,27
Tragerea #554,2005-11-24,19,33,7,39,14,15
Tragerea #555,2005-12-01,17,36,25,15,18,23
Tragerea #556,2005-12-08,39,18,15,1,11,20
Tragerea #557,2005-12-15,22,6,13,7,27,30
Tragerea #558,2005-12-22,22,21,34,28,25,2
Tragerea #559,2005-12-29,36,32,7,37,16,30
Tragerea #560,2006-01-05,39,6,13,26,18,23
Tragerea #561,2006-01-12,11,21,15,29,10,26
Tragerea #562,2006-01-19,30,20,29,23,35,19
Tragerea #563,2006-01-26,34,22,4,12,7,13
Tragerea #564,2006-02-02,31,7,32,5,29,15
Tragerea #565,2006-02-09,17,25,32,15,36,13
Tragerea #566,2006-02-16,5,37,10,39,32,35
Tragerea #567,2006-02-23,33,7,21,23,11,25
Tragerea #568,2006-03-02,34,16,35,18,8,22
Tragerea #569,2006-03-09,34,37,40,4,18,23
Tragerea #570,2006-03-16,8,14,2,25,36,39
Tragerea #571,2006-03-23,26,32,4,10,15,3
Tragerea #572,2006-03-30,15,23,9,29,27,5
Tragerea #573,2006-04-06,24,1,18,29,37,3
Tragerea #574,2006-04-13,29,32,27,19,24,36
Tragerea #575,2006-04-27,3,10,4,12,21,39
Tragerea #576,2006-05-11,27,3,32,8,38,15
Tragerea #577,2006-05-25,1,31,30,18,17,39
Tragerea #578,2006-06-08,31,37,25,5,6,28
Tragerea #579,2006-06-22,29,30,23,15,31,24
Tragerea #580,2006-07-06,5,12,10,6,36,15
Tragerea #581,2006-07-20,19,23,38,11,10,9
Tragerea #582,2006-08-03,39,32,36,21,34,9
Tragerea #583,2006-08-17,14,35,39,31,27,28
Tragerea #584,2006-08-31,18,14,32,28,33,3
Tragerea #585,2006-09-14,16,10,19,17,31,1
Tragerea #586,2006-09-28,35,21,29,30,11,28
Tragerea #587,2006-10-12,9,13,30,5,21,14
Tragerea #588,2006-10-26,3,20,8,30,15,28
Tragerea #589,2006-11-09,8,12,25,19,32,10
Tragerea #590,2006-11-23,2,19,33,24,20,17
Tragerea #591,2006-12-07,23,17,28,14,33,8
Tragerea #592,2006-12-21,35,8,31,38,19,23
Tragerea #593,2007-01-04,27,10,15,26,17,34
Tragerea #594,2007-01-18,24,23,9,34,7,14
Tragerea #595,2007-02-01,3,22,35,17,32,33
Tragerea #596,2007-02-15,20,9,39,27,21,14
Tragerea #597,2007-03-01,14,35,12,4,24,21
Tragerea #598,2007-03-15,28,31,3,4,1,8
Tragerea #599,2007-03-29,26,17,21,1,33,9
Tragerea #600,2007-04-12,3,5,32,20,4,23
Tragerea #601,2007-04-26,24,7,38,32,22,30
Tragerea #602,2007-05-10,19,3,21,23,40,38
Tragerea #603,2007-05-24,14,11,27,2,22,38
Tragerea #604,2007-06-07,15,29,26,20,9,27
Tragerea #605,2007-06-21,3,39,1,5,28,17
Tragerea #606,2007-07-05,26,12,34,7,36,21
Tragerea #607,2007-07-19,13,15,40,7,18,1
Tragerea #608,2007-08-02,36,6,18,13,8,38
Tragerea #609,2007-08-16,36,12,20,27,40,11
Tragerea #610,2007-08-30,21,6,16,31,25,8
Tragerea #611,2007-09-13,31,16,20,32,9,23
Tragerea #612,2007-09-27,23,14,33,13,5,11
Tragerea #613,2007-10-11,18,12,24,8,26,16
Tragerea #614,2007-10-25,13,21,26,23,9,20
Tragerea #615,2007-11-08,2,37,33,36,22,1
Tragerea #616,2007-11-22,34,13,27,23,17,20
Tragerea #617,2007-12-06,8,20,30,24,21,1
Tragerea #618,2007-12-20,26,21,23,12,14,19
Tragerea #619,2008-01-10,9,38,24,39,19,16
Tragerea #620,2008-01-24,21,9,3,30,1,23
Tragerea #621,2008-02-07,26,32,33,13,22,1
Tragerea #622,2008-02-21,19,26,34,29,40,37
Tragerea #623,2008-03-06,21,32,38,20,5,22
Tragerea #624,2008-03-20,7,8,6,32,28,23
Tragerea #625,2008-04-03,25,29,3,35,10,18
Tragerea #626,2008-04-17,25,36,38,31,32,3
Tragerea #627,2008-05-01,2,24,31,10,18,5
Tragerea #628,2008-05-15,9,5,6,35,19,13
Tragerea #629,2008-05-29,34,6,10,36,20,16
Tragerea #630,2008-06-12,7,23,29,1,2,5
Tragerea #631,2008-06-26,12,40,37,19,23,35
Tragerea #632,2008-07-10,11,3,10,7,33,32
Tragerea #633,2008-07-24,38,9,21,19,14,23
Tragerea #634,2008-08-07,35,39,31,27,24,12
Tragerea #635,2008-08-21,14,35,3,21,38,11
Tragerea #636,2008-09-04,37,22,10,8,25,28
Tragerea #637,2008-09-18,30,4,2,29,23,11
Tragerea #638,2008-10-02,3,18,26,17,20,24
Tragerea #639,2008-10-16,36,7,30,8,28,10
Tragerea #640,2008-10-30,12,8,7,19,29,2
Tragerea #641,2008-11-13,31,9,8,37,18,21
Tragerea #642,2008-11-27,26,18,39,31,29,22
Tragerea #643,2008-12-11,1,12,15,2,34,11
Tragerea #644,2008-12-24,3,30,24,10,18,38
Tragerea #645,2009-01-15,14,12,23,28,40,24
Tragerea #646,2009-01-29,10,14,9,33,4,32
Tragerea #647,2009-02-12,6,26,17,13,34,30
Tragerea #648,2009-02-26,37,20,9,26,14,8
Tragerea #649,2009-03-12,9,31,36,16,13,15
Tragerea #650,2009-03-26,25,6,38,14,33,27
Tragerea #651,2009-04-09,33,6,27,12,13,10
Tragerea #652,2009-04-23,27,20,3,7,25,30
Tragerea #653,2009-05-07,21,33,28,34,19,40
Tragerea #654,2009-05-21,28,9,6,7,3,12
Tragerea #655,2009-06-04,1,6,25,10,11,5
Tragerea #656,2009-06-18,6,34,7,16,22,12
Tragerea #657,2009-07-02,16,38,10,17,36,21
Tragerea #658,2009-07-16,3,24,9,4,1,14
Tragerea #659,2009-07-30,37,13,31,2,27,38
Tragerea #660,2009-08-13,20,12,24,7,23,26
Tragerea #661,2009-08-27,6,25,24,36,37,30
Tragerea #662,2009-09-10,32,36,18,5,19,26
Tragerea #663,2009-09-24,9,12,38,15,1,2
Tragerea #664,2009-10-08,33,22,1,24,36,17
Tragerea #665,2009-10-22,13,11,7,18,24,33
Tragerea #666,2009-11-05,9,31,32,18,6,11
Tragerea #667,2009-11-19,32,16,4,36,24,27
Tragerea #668,2009-12-03,4,21,17,31,15,36
Tragerea #669,2009-12-17,24,25,39,32,22,20
Tragerea #670,2009-12-31,33,24,4,36,10,13
Tragerea #671,2010-01-14,7,1,24,23,30,26
Tragerea #672,2010-01-28,28,39,38,16,25,13
Tragerea #673,2010-02-11,13,20,18,2,33,31
Tragerea #674,2010-02-25,40,11,4,31,15,25
Tragerea #675,2010-03-11,15,3,1,12,34,22
Tragerea #676,2010-03-25,30,8,17,29,11,23
Tragerea #677,2010-04-04,25,7,16,1,2,14
Tragerea #678,2010-04-11,3,29,6,34,18,24
Tragerea #679,2010-04-18,3,11,30,5,38,19
Tragerea #680,2010-04-25,12,15,25,14,5,11
Tragerea #681,2010-05-02,24,10,6,1,2,33
Tragerea #682,2010-05-09,17,39,20,23,4,27
Tragerea #683,2010-05-16,26,13,25,21,7,34
Tragerea #684,2010-05-23,36,27,32,8,28,25
Tragerea #685,2010-05-30,19,11,6,13,27,22
Tragerea #686,2010-06-06,34,29,10,19,23,1
Tragerea #687,2010-06-13,30,13,5,38,20,14
Tragerea #688,2010-06-20,13,21,2,11,26,38
Tragerea #689,2010-06-27,38,29,37,36,15,33
Tragerea #690,2010-07-04,13,19,25,10,4,2
Tragerea #691,2010-07-11,3,17,31,39,28,24
Tragerea #692,2010-07-18,27,3,10,22,19,9
Tragerea #693,2010-07-25,22,11,33,8,1,20
Tragerea #694,2010-08-01,35,39,21,19,40,6
Tragerea #695,2010-08-08,33,8,12,23,22,32
Tragerea #696,2010-08-15,15,10,24,40,1,32
Tragerea #697,2010-08-22,12,33,32,37,16,11
Tragerea #698,2010-08-29,20,36,12,32,24,30
Tragerea #699,2010-09-05,37,21,12,34,27,32
Tragerea #700,2010-09-12,9,33,5,14,40,16
Tragerea #701,2010-09-19,12,27,1,18,20,30
Tragerea #702,2010-09-26,28,34,7,38,4,11
Tragerea #703,2010-10-03,4,13,18,9,37,26
Tragerea #704,2010-10-10,20,6,35,17,10,28
Tragerea #705,2010-10-17,21,40,11,5,22,18
Tragerea #706,2010-10-24,23,29,9,22,10,3
Tragerea #707,2010-10-31,39,8,34,6,38,23
Tragerea #708,2010-11-07,29,5,8,1,24,38
Tragerea #709,2010-11-14,38,20,22,29,25,17
Tragerea #710,2010-11-21,30,35,22,29,13,36
Tragerea #711,2010-11-28,24,36,9,29,32,13
Tragerea #712,2010-12-05,12,20,17,18,2,30
Tragerea #713,2010-12-12,38,21,28,32,1,5
Tragerea #714,2010-12-19,21,20,23,17,18,38
Tragerea #715,2010-12-30,6,11,28,2,39,14
Tragerea #716,2011-01-09,2,31,19,26,5,10
Tragerea #717,2011-01-16,34,1,40,35,30,16
Tragerea #718,2011-01-23,37,19,30,12,26,9
Tragerea #719,2011-01-30,40,1,18,33,9,26
Tragerea #720,2011-02-06,16,38,23,34,15,4
Tragerea #721,2011-02-13,6,35,24,9,14,34
Tragerea #722,2011-02-20,40,14,34,24,26,21
Tragerea #723,2011-02-27,28,1,27,8,30,33
Tragerea #724,2011-03-06,25,2,21,35,38,22
Tragerea #725,2011-03-13,28,7,8,32,23,38
Tragerea #726,2011-03-20,30,33,18,39,27,8
Tragerea #727,2011-03-27,29,38,31,30,39,25
Tragerea #728,2011-04-03,36,33,32,18,29,12
Tragerea #729,2011-04-10,6,11,29,4,9,10
Tragerea #730,2011-04-17,3,32,25,27,10,8
Tragerea #731,2011-04-24,20,23,14,12,33,26
Tragerea #732,2011-05-01,22,31,10,15,4,9
Tragerea #733,2011-05-08,3,21,6,38,25,16
Tragerea #734,2011-05-15,17,11,40,15,1,28
Tragerea #735,2011-05-22,20,28,32,39,30,7
Tragerea #736,2011-05-29,6,22,17,12,38,30
Tragerea #737,2011-06-05,40,35,34,5,18,1
Tragerea #738,2011-06-12,9,1,33,4,23,18
Tragerea #739,2011-06-19,23,33,13,6,11,7
Tragerea #740,2011-06-26,8,33,31,29,15,39
Tragerea #741,2011-07-03,37,38,17,12,32,14
Tragerea #742,2011-07-10,12,5,20,33,34,26
Tragerea #743,2011-07-17,13,17,29,18,24,36
Tragerea #744,2011-07-24,35,17,2,25,9,36
Tragerea #745,2011-07-31,39,35,11,8,12,3
Tragerea #746,2011-08-07,36,28,8,35,19,18
Tragerea #747,2011-08-14,17,9,19,16,25,28
Tragerea #748,2011-08-21,25,7,33,18,24,9
Tragerea #749,2011-08-28,18,36,13,6,30,11
Tragerea #750,2011-09-04,17,38,30,13,24,26
Tragerea #751,2011-09-11,22,21,13,10,7,4
Tragerea #752,2011-09-18,7,39,37,31,28,3
Tragerea #753,2011-09-25,11,33,27,7,32,1
Tragerea #754,2011-10-02,7,17,3,2,12,21
Tragerea #755,2011-10-09,34,37,28,17,25,22
Tragerea #756,2011-10-16,24,14,38,12,25,21
Tragerea #757,2011-10-23,21,28,20,6,26,3
Tragerea #758,2011-10-30,35,24,33,10,13,12
Tragerea #759,2011-11-06,27,28,9,4,21,3
Tragerea #760,2011-11-13,24,5,16,23,38,22
Tragerea #761,2011-11-20,8,20,2,17,3,24
Tragerea #762,2011-11-27,17,37,23,5,19,34
Tragerea #763,2011-12-04,35,15,19,28,4,31
Tragerea #764,2011-12-11,27,23,12,18,1,37
Tragerea #765,2011-12-18,23,19,16,17,34,10
Tragerea #766,2011-12-30,31,1,7,16,17,15
Tragerea #767,2012-01-05,19,21,16,3,35,17
Tragerea #768,2012-01-12,4,5,13,24,16,25
Tragerea #769,2012-01-19,35,28,21,24,13,12
Tragerea #770,2012-01-26,4,2,17,8,40,26
Tragerea #771,2012-02-02,14,33,18,25,19,4
Tragerea #772,2012-02-09,18,19,15,10,21,9
Tragerea #773,2012-02-16,27,16,4,15,19,11
Tragerea #774,2012-02-23,28,5,27,12,14,13
Tragerea #775,2012-03-01,30,14,19,32,2,23
Tragerea #776,2012-03-08,39,38,15,34,33,26
Tragerea #777,2012-03-15,32,38,25,39,6,29
Tragerea #778,2012-03-22,18,8,3,21,6,12
Tragerea #779,2012-03-29,38,36,7,4,40,39
Tragerea #780,2012-04-05,13,4,5,6,27,16
Tragerea #781,2012-04-15,25,7,39,38,4,21
Tragerea #782,2012-04-19,38,25,36,18,6,28
Tragerea #783,2012-04-26,40,19,36,3,25,33
Tragerea #784,2012-05-03,31,27,19,12,38,13
Tragerea #785,2012-05-10,15,24,10,5,23,20
Tragerea #786,2012-05-17,20,22,38,17,28,35
Tragerea #787,2012-05-24,21,14,34,7,19,18
Tragerea #788,2012-05-31,29,21,40,3,32,8
Tragerea #789,2012-06-07,20,23,29,12,34,10
Tragerea #790,2012-06-14,3,26,30,33,35,11
Tragerea #791,2012-06-21,31,28,8,30,11,37
Tragerea #792,2012-06-28,29,38,10,4,9,25
Tragerea #793,2012-07-05,10,5,32,15,12,4
Tragerea #794,2012-07-12,4,1,24,13,5,9
Tragerea #795,2012-07-19,7,10,16,6,11,34
Tragerea #796,2012-07-26,14,22,27,40,31,8
Tragerea #797,2012-08-02,39,11,20,3,16,40
Tragerea #798,2012-08-09,11,15,26,18,28,3
Tragerea #799,2012-08-16,17,4,2,35,36,31
Tragerea #800,2012-08-23,16,27,1,6,25,38
Tragerea #801,2012-08-30,13,19,7,21,37,12
Tragerea #802,2012-09-06,1,22,31,24,16,14
Tragerea #803,2012-09-16,23,25,4,7,39,31
Tragerea #804,2012-09-20,9,2,13,16,36,6
Tragerea #805,2012-09-27,16,22,15,18,10,14
Tragerea #806,2012-10-04,33,36,21,8,3,2
Tragerea #807,2012-10-11,21,34,24,28,40,32
Tragerea #808,2012-10-18,32,28,30,36,16,9
Tragerea #809,2012-10-25,11,25,24,39,13,32
Tragerea #810,2012-11-01,6,1,28,30,11,26
Tragerea #811,2012-11-08,37,12,16,38,34,35
Tragerea #812,2012-11-15,38,17,40,31,37,36
Tragerea #813,2012-11-22,36,20,1,6,22,24
Tragerea #814,2012-11-29,39,23,7,6,3,4
Tragerea #815,2012-12-06,22,25,15,9,13,30
Tragerea #816,2012-12-13,2,12,11,34,1,10
Tragerea #817,2012-12-20,7,27,20,28,12,22
Tragerea #818,2012-12-30,35,3,27,14,5,34
Tragerea #819,2013-01-06,28,4,10,29,21,16
Tragerea #820,2013-01-13,28,9,32,12,5,6
Tragerea #821,2013-01-20,15,11,12,39,22,23
Tragerea #822,2013-01-27,25,23,39,16,18,40
Tragerea #823,2013-02-03,12,2,23,18,4,39
Tragerea #824,2013-02-10,24,8,19,31,6,36
Tragerea #825,2013-02-17,37,18,11,38,16,20
Tragerea #826,2013-02-24,10,30,37,33,20,27
Tragerea #827,2013-03-03,23,16,36,29,9,12
Tragerea #828,2013-03-10,38,18,40,24,9,19
Tragerea #829,2013-03-17,29,25,39,18,28,27
Tragerea #830,2013-03-24,34,13,37,1,25,33
Tragerea #831,2013-03-31,1,36,14,4,21,5
Tragerea #832,2013-04-07,31,36,27,8,30,13
Tragerea #833,2013-04-14,33,12,27,25,34,28
Tragerea #834,2013-04-21,2,34,28,11,17,32
Tragerea #835,2013-04-28,40,20,19,32,36,39
Tragerea #836,2013-05-05,3,27,34,31,36,30
Tragerea #837,2013-05-12,8,23,24,31,38,7
Tragerea #838,2013-05-19,12,19,38,16,33,2
Tragerea #839,2013-05-26,32,8,4,18,20,27
Tragerea #840,2013-06-02,10,16,12,39,6,33
Tragerea #841,2013-06-09,12,10,16,27,33,29
Tragerea #842,2013-06-16,37,34,30,13,8,15
Tragerea #843,2013-06-23,28,13,7,30,38,21
Tragerea #844,2013-06-30,15,17,24,30,31,23
Tragerea #845,2013-07-07,25,33,19,40,17,14
Tragerea #846,2013-07-14,32,25,23,10,3,36
Tragerea #847,2013-07-21,22,4,26,23,2,7
Tragerea #848,2013-07-28,17,19,15,10,29,18
Tragerea #849,2013-08-04,22,2,7,37,18,32
Tragerea #850,2013-08-11,1,25,22,11,6,15
Tragerea #851,2013-08-18,33,13,20,11,32,19
Tragerea #852,2013-08-25,7,17,25,19,26,16
Tragerea #853,2013-09-01,18,38,27,13,29,4
Tragerea #854,2013-09-08,23,3,35,33,4,31
Tragerea #855,2013-09-15,14,7,40,37,28,3
Tragerea #856,2013-09-22,28,37,16,40,10,9
Tragerea #857,2013-09-29,10,31,2,23,13,21
Tragerea #858,2013-10-06,37,11,30,14,4,19
Tragerea #859,2013-10-13,2,16,31,24,22,30
Tragerea #860,2013-10-20,6,20,38,13,3,25
Tragerea #861,2013-10-27,38,20,24,17,6,33
Tragerea #862,2013-11-03,11,5,10,36,2,16
Tragerea #863,2013-11-10,25,32,38,2,16,18
Tragerea #864,2013-11-17,3,10,38,34,20,35
Tragerea #865,2013-11-24,15,8,10,36,16,31
Tragerea #866,2013-12-01,38,24,6,22,4,30
Tragerea #867,2013-12-08,6,11,20,24,14,15
Tragerea #868,2013-12-15,31,9,14,18,4,38
Tragerea #869,2013-12-22,20,2,32,31,38,10
Tragerea #870,2013-12-30,4,18,25,16,40,8
Tragerea #871,2014-01-09,29,31,36,5,8,22
Tragerea #872,2014-01-16,24,2,23,19,27,35
Tragerea #873,2014-01-23,30,40,16,7,22,27
Tragerea #874,2014-01-30,25,22,36,5,7,24
Tragerea #875,2014-02-06,18,8,9,5,31,16
Tragerea #876,2014-02-13,26,21,27,34,18,38
Tragerea #877,2014-02-20,26,24,38,31,9,25
Tragerea #878,2014-02-27,3,36,6,38,1,15
Tragerea #879,2014-03-06,24,39,34,5,38,1
Tragerea #880,2014-03-13,24,17,3,36,9,21
Tragerea #881,2014-03-20,26,20,7,22,40,21
Tragerea #882,2014-03-27,33,18,1,5,29,26
Tragerea #883,2014-04-03,16,12,31,36,1,22
Tragerea #884,2014-04-10,31,1,33,14,40,39
Tragerea #885,2014-04-20,23,16,5,4,31,9
Tragerea #886,2014-04-24,18,3,14,28,15,32
Tragerea #887,2014-05-01,5,9,2,23,12,40
Tragerea #888,2014-05-08,2,35,26,19,23,33
Tragerea #889,2014-05-15,8,36,7,24,15,14
Tragerea #890,2014-05-22,7,15,29,6,12,34
Tragerea #891,2014-05-29,25,21,20,22,16,40
Tragerea #892,2014-06-05,28,16,7,18,1,4
Tragerea #893,2014-06-12,9,20,8,19,16,18
Tragerea #894,2014-06-19,11,22,35,10,7,16
Tragerea #895,2014-06-26,18,28,10,26,32,38
Tragerea #896,2014-07-03,30,18,1,31,11,9
Tragerea #897,2014-07-10,10,22,1,39,3,28
Tragerea #898,2014-07-17,4,24,7,3,19,21
Tragerea #899,2014-07-24,37,11,5,15,2,13
Tragerea #900,2014-07-31,15,31,4,22,8,3
Tragerea #901,2014-08-07,11,16,23,36,33,30
Tragerea #902,2014-08-14,15,17,38,16,22,33
Tragerea #903,2014-08-21,4,16,9,35,34,18
Tragerea #904,2014-08-28,18,19,1,9,14,29
Tragerea #905,2014-09-04,34,2,29,9,3,6
Tragerea #906,2014-09-14,6,23,37,31,2,4
Tragerea #907,2014-09-18,12,33,10,23,13,6
Tragerea #908,2014-09-25,15,22,14,4,33,10
Tragerea #909,2014-10-02,30,16,32,5,36,14
Tragerea #910,2014-10-09,13,11,10,23,32,2
Tragerea #911,2014-10-16,20,37,28,36,27,31
Tragerea #912,2014-10-23,20,30,9,33,36,13
Tragerea #913,2014-10-30,31,40,27,35,28,25
Tragerea #914,2014-11-06,18,1,9,24,4,37
Tragerea #915,2014-11-13,16,38,22,23,30,24
Tragerea #916,2014-11-20,1,27,11,36,33,15
Tragerea #917,2014-11-27,32,37,19,4,36,21
Tragerea #918,2014-12-04,1,26,2,4,40,3
Tragerea #919,2014-12-11,14,40,12,15,37,18
Tragerea #920,2014-12-18,15,19,35,2,28,27
Tragerea #921,2014-12-30,9,11,38,1,21,3
Tragerea #922,2015-01-11,31,1,37,30,16,27
Tragerea #923,2015-01-18,4,34,25,14,36,20
Tragerea #924,2015-01-25,19,9,17,20,15,10
Tragerea #925,2015-02-01,4,37,16,18,26,25
Tragerea #926,2015-02-08,9,13,6,28,37,34
Tragerea #927,2015-02-15,20,5,12,39,27,31
Tragerea #928,2015-02-22,10,23,19,26,11,33
Tragerea #929,2015-03-01,31,30,8,25,4,29
Tragerea #930,2015-03-05,19,4,35,22,34,15
Tragerea #931,2015-03-12,14,3,13,34,7,39
Tragerea #932,2015-03-19,24,10,21,23,30,14
Tragerea #933,2015-03-26,29,39,20,26,30,9
Tragerea #934,2015-04-02,4,16,10,30,37,32
Tragerea #935,2015-04-09,37,16,22,8,13,10
Tragerea #936,2015-04-16,38,11,16,15,31,21
Tragerea #937,2015-04-23,32,7,11,15,18,29
Tragerea #938,2015-04-30,39,11,15,33,24,18
Tragerea #939,2015-05-07,19,23,36,34,32,11
Tragerea #940,2015-05-14,22,16,35,13,3,5
Tragerea #941,2015-05-21,15,40,34,21,24,3
Tragerea #942,2015-05-28,13,25,26,11,1,31
Tragerea #943,2015-06-04,9,35,16,20,5,33
Tragerea #944,2015-06-11,14,5,22,15,26,34
Tragerea #945,2015-06-18,8,24,30,7,1,31
Tragerea #946,2015-06-25,16,4,23,21,36,28
Tragerea #947,2015-07-02,8,26,7,25,36,23
Tragerea #948,2015-07-09,36,17,39,2,18,30
Tragerea #949,2015-07-16,26,35,27,4,17,23
Tragerea #950,2015-07-23,14,4,8,40,20,2
Tragerea #951,2015-07-30,14,2,4,39,12,15
Tragerea #952,2015-08-06,26,19,7,29,27,14
Tragerea #953,2015-08-13,34,3,37,19,16,1
Tragerea #954,2015-08-20,33,7,26,27,24,18
Tragerea #955,2015-08-27,26,22,5,12,24,16
Tragerea #956,2015-09-03,27,2,9,15,3,4
Tragerea #957,2015-09-13,7,24,22,32,38,26
Tragerea #958,2015-09-17,25,11,37,34,4,38
Tragerea #959,2015-09-24,39,25,4,20,30,14
Tragerea #960,2015-10-01,11,8,2,9,20,14
Tragerea #961,2015-10-08,37,7,9,25,40,22
Tragerea #962,2015-10-15,1,21,35,9,2,28
Tragerea #963,2015-10-22,9,27,28,5,35,17
Tragerea #964,2015-10-29,7,6,9,21,1,10
Tragerea #965,2015-11-05,35,22,26,12,34,36
Tragerea #966,2015-11-12,5,39,19,22,13,23
Tragerea #967,2015-11-19,19,6,16,31,34,4
Tragerea #968,2015-11-26,25,20,15,40,33,16
Tragerea #969,2015-12-03,33,5,16,4,24,18
Tragerea #970,2015-12-10,23,34,20,39,28,11
Tragerea #971,2015-12-17,9,6,22,38,25,36
Tragerea #972,2015-12-30,23,28,36,1,14,33
Tragerea #973,2016-01-07,10,29,9,28,16,14
Tragerea #974,2016-01-14,4,30,7,5,25,22
Tragerea #975,2016-01-21,5,7,39,32,23,30
Tragerea #976,2016-01-28,4,24,31,34,22,37
Tragerea #977,2016-02-04,15,29,8,36,7,11
Tragerea #978,2016-02-11,39,9,3,17,38,30
Tragerea #979,2016-02-18,24,20,30,2,36,18
Tragerea #980,2016-02-25,27,38,26,23,25,18
Tragerea #981,2016-03-03,15,19,31,2,17,12
Tragerea #982,2016-03-06,28,40,35,9,26,10
Tragerea #983,2016-03-13,10,32,6,19,24,15
Tragerea #984,2016-03-20,6,22,3,27,13,17
Tragerea #985,2016-03-27,1,9,4,10,16,37
Tragerea #986,2016-04-03,16,3,38,27,5,11
Tragerea #987,2016-04-10,27,21,36,39,5,10
Tragerea #988,2016-04-17,22,11,9,37,32,2
Tragerea #989,2016-04-24,38,27,26,14,16,1
Tragerea #990,2016-05-01,37,29,19,38,28,4
Tragerea #991,2016-05-08,9,33,20,12,11,36
Tragerea #992,2016-05-15,32,5,3,1,2,36
Tragerea #993,2016-05-22,16,14,4,18,31,32
Tragerea #994,2016-05-29,39,26,6,25,38,19
Tragerea #995,2016-06-05,39,38,25,22,36,10
Tragerea #996,2016-06-12,16,8,28,29,30,34
Tragerea #997,2016-06-19,32,36,17,10,5,16
Tragerea #998,2016-06-26,13,26,11,4,15,21
Tragerea #999,2016-07-03,26,22,31,14,28,30
Tragerea #1000,2016-07-10,5,31,21,9,34,26
Tragerea #1001,2016-07-17,39,20,29,25,34,32
Tragerea #1002,2016-07-24,12,25,16,4,23,6
Tragerea #1003,2016-07-31,11,1,25,10,20,13
Tragerea #1004,2016-08-07,31,5,37,40,25,30
Tragerea #1005,2016-08-14,10,33,12,26,34,15
Tragerea #1006,2016-08-21,18,23,19,5,7,25
Tragerea #1007,2016-08-28,34,32,14,31,22,7
Tragerea #1008,2016-09-04,31,35,33,38,20,23
Tragerea #1009,2016-09-11,19,30,2,36,27,16
Tragerea #1010,2016-09-18,6,25,3,38,5,4
Tragerea #1011,2016-09-22,38,12,26,19,35,4
Tragerea #1012,2016-09-29,40,39,16,24,23,17
Tragerea #1013,2016-10-06,21,30,38,25,24,2
Tragerea #1014,2016-10-13,40,9,11,18,16,39
Tragerea #1015,2016-10-20,14,30,7,2,8,33
Tragerea #1016,2016-10-27,24,20,22,39,17,4
Tragerea #1017,2016-11-03,15,34,25,17,2,11
Tragerea #1018,2016-11-10,26,13,38,29,15,8
Tragerea #1019,2016-11-17,32,3,20,17,36,23
Tragerea #1020,2016-11-24,37,19,20,36,33,16
Tragerea #1021,2016-12-04,30,36,23,31,28,2
Tragerea #1022,2016-12-11,19,27,21,35,29,22
Tragerea #1023,2016-12-18,20,37,30,26,15,35
Tragerea #1024,2016-12-31,17,21,6,4,37,3
Tragerea #1025,2017-01-05,13,34,31,3,17,5
Tragerea #1026,2017-01-12,17,29,25,24,16,13
Tragerea #1027,2017-01-19,21,22,25,24,33,27
Tragerea #1028,2017-01-26,15,38,4,27,11,32
Tragerea #1029,2017-02-02,14,20,8,33,6,27
Tragerea #1030,2017-02-09,33,30,7,22,26,12
Tragerea #1031,2017-02-16,3,22,4,20,1,26
Tragerea #1032,2017-02-23,39,14,27,33,37,30
